"Treatment","Replicate","Fragment","Genotype","Date","Days","Time_Point","Phase","Sample","C.Ssid","D.Ssid","TotalSH","logC.SH","logD.SH","logSH","D.Prp","Community2"
"N+P","R1","Ss_22-6","Ss_22",2018-02-01,78,"T13","Nutrients","Ss_22-6_T13",0,0.396747283338165,0.396747283338165,NA,-0.401486038323041,-0.401486038323041,1,"D"
"N+P","R1","Ss_23-56","Ss_23",2018-02-01,78,"T13","Nutrients","Ss_23-56_T13",0,0.323603530642457,0.323603530642457,NA,-0.489986748709419,-0.489986748709419,1,"D"
"N+P","R1","Ss_23-59","Ss_23",2018-02-01,78,"T13","Nutrients","Ss_23-59_T13",0,0.353667474795917,0.353667474795917,NA,-0.451404878455438,-0.451404878455438,1,"D"
"N+P","R1","Ss_23-63","Ss_23",2018-02-01,78,"T13","Nutrients","Ss_23-63_T13",0,0.172585208451959,0.172585208451959,NA,-0.762996428568475,-0.762996428568475,1,"D"
"N+P","R1","Ss_23-67","Ss_23",2018-02-01,78,"T13","Nutrients","Ss_23-67_T13",0.00238460641514338,0.328261336010436,0.330645942425579,-2.6225832920272,-0.483780267274215,-0.480636802441304,0.992788036660453,"D"
"N+P","R1","Ss_27-18","Ss_27",2018-02-01,78,"T13","Nutrients","Ss_27-18_T13",0.00942108134267851,0.340800784718403,0.350221866061081,-2.02589924644216,-0.467499413909798,-0.455656742281094,0.97309967693155,"D"
"N+P","R1","Ss_27-27","Ss_27",2018-02-01,78,"T13","Nutrients","Ss_27-27_T13",0.0035930108050904,0.100790077906778,0.104383088711868,-2.44454147676026,-0.996582219105073,-0.981369856449,0.96557861192431,"D"
"N+P","R1","Ss_27-6","Ss_27",2018-02-01,78,"T13","Nutrients","Ss_27-6_T13",0.000913963910955232,0.29831504010066,0.299229004011616,-3.03907095260581,-0.52532485033199,-0.523996312974339,0.996945603872946,"D"
"N+P","R1","Ss_28-10","Ss_28",2018-02-01,78,"T13","Nutrients","Ss_28-10_T13",0.0519083405119728,0.0361482524977734,0.0880565930097462,-1.28476285511293,-1.44191269280702,-1.0552381218028,0.410511595580044,"C1"
"N+P","R1","Ss_28-4","Ss_28",2018-02-01,78,"T13","Nutrients","Ss_28-4_T13",0.037960998105075,0.00747883330906711,0.0454398314141422,-1.42066237722926,-2.12616614638067,-1.3425632885656,0.164587611272244,"C1"
"N+P","R1","Ss_28-7","Ss_28",2018-02-01,78,"T13","Nutrients","Ss_28-7_T13",0.0704276245305688,0.050728534378905,0.121156158909474,-1.15225695977839,-1.2947476849002,-0.916654503834256,0.418703719526208,"C1"
"N+P","R1","Ss_24-11","Ss_24",2018-02-01,78,"T13","Nutrients","Ss_24-11_T13",0.390993394847995,0.00835362855885861,0.399347023406854,-0.407830579190572,-2.07812483939223,-0.398649548298734,0.0209182191658606,"C3"
"N+P","R1","Ss_24-15","Ss_24",2018-02-01,78,"T13","Nutrients","Ss_24-15_T13",0.512595133021101,0,0.512595133021101,-0.290225521663507,NA,-0.290225521663507,0,"C3"
"N+P","R1","Ss_24-5","Ss_24",2018-02-01,78,"T13","Nutrients","Ss_24-5_T13",0.386971122092468,0.00390525098599979,0.390876373078467,-0.412321443208058,-2.4083510492817,-0.407960580147848,0.00999101315652,"C3"
"N+P","R1","Ss_30-10","Ss_30",2018-02-01,78,"T13","Nutrients","Ss_30-10_T13",0.243361398969528,0,0.243361398969528,-0.613748306730426,NA,-0.613748306730426,0,"C3"
"N+P","R1","Ss_30-14","Ss_30",2018-02-01,78,"T13","Nutrients","Ss_30-14_T13",0.203459330446996,0,0.203459330446996,-0.691522389031494,NA,-0.691522389031494,0,"C3"
"N+P","R1","Ss_30-3","Ss_30",2018-02-01,78,"T13","Nutrients","Ss_30-3_T13",0.308256523507531,0,0.308256523507531,-0.511087723837357,NA,-0.511087723837357,0,"C3"
"N+P","R1","Ss_30-7","Ss_30",2018-02-01,78,"T13","Nutrients","Ss_30-7_T13",0.369609004107473,0,0.369609004107473,-0.432257457401719,NA,-0.432257457401719,0,"C3"
"N+P","R1","Ss_20-11","Ss_20",2018-02-01,78,"T13","Nutrients","Ss_20-11_T13",0.035245903440632,0,0.035245903440632,-1.45289135289998,NA,-1.45289135289998,0,"C1"
"N+P","R1","Ss_20-17","Ss_20",2018-02-01,78,"T13","Nutrients","Ss_20-17_T13",0.0591085254271073,0,0.0591085254271073,-1.22834987480537,NA,-1.22834987480537,0,"C1"
"N+P","R1","Ss_20-23","Ss_20",2018-02-01,78,"T13","Nutrients","Ss_20-23_T13",0.0525145318653,0,0.0525145318653,-1.27972050162979,NA,-1.27972050162979,0,"C1"
"N+P","R1","Ss_20-3","Ss_20",2018-02-01,78,"T13","Nutrients","Ss_20-3_T13",0.0614618092187946,0,0.0614618092187946,-1.21139465979434,NA,-1.21139465979434,0,"C1"
"N+P","R2","Ss_22-31","Ss_22",2018-02-01,78,"T13","Nutrients","Ss_22-31_T13",0.00136272681452458,0.0455216610559846,0.0468843878705092,-2.86559119833692,-1.34178189919896,-1.32897174983183,0.970934315740918,"D"
"N+P","R2","Ss_22-34","Ss_22",2018-02-01,78,"T13","Nutrients","Ss_22-34_T13",0.000383092831773353,0.0363132667500923,0.0366963595818657,-3.41669597422523,-1.43993468009503,-1.43537701727179,0.98956046768294,"D"
"N+P","R2","Ss_22-42","Ss_22",2018-02-01,78,"T13","Nutrients","Ss_22-42_T13",0,0.0965843068681425,0.0965843068681425,NA,-1.01509343253099,-1.01509343253099,1,"D"
"N+P","R2","Ss_23-71","Ss_23",2018-02-01,78,"T13","Nutrients","Ss_23-71_T13",0,0.0695528318181162,0.0695528318181162,NA,-1.15768518317093,-1.15768518317093,1,"D"
"N+P","R2","Ss_23-74","Ss_23",2018-02-01,78,"T13","Nutrients","Ss_23-74_T13",0.00134753970290485,0.0590790679579408,0.0604266076608457,-2.87045843022399,-1.22856636481432,-1.21877178628322,0.977699563899596,"D"
"N+P","R2","Ss_23-78","Ss_23",2018-02-01,78,"T13","Nutrients","Ss_23-78_T13",0.00139905863437851,0.0590154841636045,0.060414542797983,-2.85416408389744,-1.22903402556905,-1.21885850679794,0.976842353354278,"D"
"N+P","R2","Ss_23-81","Ss_23",2018-02-01,78,"T13","Nutrients","Ss_23-81_T13",0.000103829118427728,0.0173307170484969,0.0174345461669246,-3.98368083339446,-1.76118346822877,-1.75858935312113,0.994044633141945,"D"
"N+P","R2","Ss_27-68","Ss_27",2018-02-01,78,"T13","Nutrients","Ss_27-68_T13",0,0.0109766858281905,0.0109766858281905,NA,-1.95952876587807,-1.95952876587807,1,"D"
"N+P","R2","Ss_27-77","Ss_27",2018-02-01,78,"T13","Nutrients","Ss_27-77_T13",0,0.0125716887637827,0.0125716887637827,NA,-1.9006063793125,-1.9006063793125,1,"D"
"N+P","R2","Ss_27-87","Ss_27",2018-02-01,78,"T13","Nutrients","Ss_27-87_T13",0,0.0115402218707819,0.0115402218707819,NA,-1.93778584141166,-1.93778584141166,1,"D"
"N+P","R2","Ss_27-98","Ss_27",2018-02-01,78,"T13","Nutrients","Ss_27-98_T13",0,0.0109677863354365,0.0109677863354365,NA,-1.9598810186712,-1.9598810186712,1,"D"
"N+P","R2","Ss_28-14","Ss_28",2018-02-01,78,"T13","Nutrients","Ss_28-14_T13",0.00606319003207903,0.000993512097590305,0.00705670212966934,-2.21729881992437,-3.00282684029576,-2.15139821417578,0.140789858964454,"C1"
"N+P","R2","Ss_28-19","Ss_28",2018-02-01,78,"T13","Nutrients","Ss_28-19_T13",0.00687637870278918,0.000164401070609265,0.00704077977339845,-2.1626402134273,-3.78409535858318,-2.15237923964618,0.0233498384980606,"C1"
"N+P","R2","Ss_28-23","Ss_28",2018-02-01,78,"T13","Nutrients","Ss_28-23_T13",0.00397015997761986,0.0123779864804789,0.0163481464580987,-2.40119199298557,-1.90734999598935,-1.78653148023013,0.757149228642182,"D"
"N+P","R2","Ss_24-18","Ss_24",2018-02-01,78,"T13","Nutrients","Ss_24-18_T13",0.0386060024987095,0,0.0386060024987095,-1.41334516555108,NA,-1.41334516555108,0,"C3"
"N+P","R2","Ss_24-22","Ss_24",2018-02-01,78,"T13","Nutrients","Ss_24-22_T13",0.0315425299994102,0.000769106447365248,0.0323116364467755,-1.50110347522029,-3.11401354796967,-1.49064104625944,0.0238027698978397,"C3"
"N+P","R2","Ss_24-25","Ss_24",2018-02-01,78,"T13","Nutrients","Ss_24-25_T13",0.0230328467153659,0.000420591167730421,0.0234534378830963,-1.63765238264491,-3.37613985158839,-1.62979348794999,0.0179330284040599,"C3"
"N+P","R2","Ss_24-28","Ss_24",2018-02-01,78,"T13","Nutrients","Ss_24-28_T13",0.0127524132854941,0.00287685505341318,0.0156292683389072,-1.89440762092436,-2.54108201891906,-1.80606135235911,0.184068440763256,"C3"
"N+P","R2","Ss_30-18","Ss_30",2018-02-01,78,"T13","Nutrients","Ss_30-18_T13",0.0158124572671467,0,0.0158124572671467,-1.80100063515078,NA,-1.80100063515078,0,"C3"
"N+P","R2","Ss_30-22","Ss_30",2018-02-01,78,"T13","Nutrients","Ss_30-22_T13",0.0187602851845887,0,0.0187602851845887,-1.72676056397658,NA,-1.72676056397658,0,"C3"
"N+P","R2","Ss_30-25","Ss_30",2018-02-01,78,"T13","Nutrients","Ss_30-25_T13",0.00668743322844368,0,0.00668743322844368,-2.17474054121942,NA,-2.17474054121942,0,"C3"
"N+P","R2","Ss_20-30","Ss_20",2018-02-01,78,"T13","Nutrients","Ss_20-30_T13",0.0286080399917482,5.05471158614117e-05,0.0286585871076096,-1.54351189577486,-4.29630361952319,-1.54274522449325,0.0017637685930438,"C1"
"N+P","R2","Ss_20-36","Ss_20",2018-02-01,78,"T13","Nutrients","Ss_20-36_T13",0.00424490383480007,0.00676556515321242,0.0110104689880125,-2.37213214393328,-2.16969591929253,-1.95819418197575,0.614466573638085,"D"
"N+P","R2","Ss_20-41","Ss_20",2018-02-01,78,"T13","Nutrients","Ss_20-41_T13",0.00166286118524142,0,0.00166286118524142,-2.77914400393738,NA,-2.77914400393738,0,"C1"
"N+P","R2","Ss_20-48","Ss_20",2018-02-01,78,"T13","Nutrients","Ss_20-48_T13",0.0066920322732759,0,0.0066920322732759,-2.17444197325778,NA,-2.17444197325778,0,"C1"
"A","R1","Ss_22-8","Ss_22",2018-02-05,82,"T14","Nutrients","Ss_22-8_T14",0,0.0044984712987832,0.0044984712987832,NA,-2.34693504606838,-2.34693504606838,1,"D"
"A","R1","Ss_23-54","Ss_23",2018-02-05,82,"T14","Nutrients","Ss_23-54_T14",0.000290352416037774,0.0139618613435031,0.0142522137595409,-3.53707455582832,-1.85505667932565,-1.84611767257608,0.979627556747568,"D"
"A","R1","Ss_27-19","Ss_27",2018-02-05,82,"T14","Nutrients","Ss_27-19_T14",0.00127501464912236,0.00580728566137434,0.0070823003104967,-2.89448482542888,-2.23602681042143,-2.14982566181592,0.819971676824738,"D"
"A","R1","Ss_28-8","Ss_28",2018-02-05,82,"T14","Nutrients","Ss_28-8_T14",0.00871172581051793,0.00029927539909784,0.00901100120961577,-2.0598958018534,-3.52392898137287,-2.0452269520116,0.0332122249388313,"C1"
"A","R1","Ss_30-1","Ss_30",2018-02-05,82,"T14","Nutrients","Ss_30-1_T14",0.050886726235703,0,0.050886726235703,-1.29339548827984,NA,-1.29339548827984,0,"C3"
"A","R1","Ss_20-1","Ss_20",2018-02-05,82,"T14","Nutrients","Ss_20-1_T14",0.0117352036994904,0,0.0117352036994904,-1.93050936752284,NA,-1.93050936752284,0,"C1"
"A","R2","Ss_22-39","Ss_22",2018-02-05,82,"T14","Nutrients","Ss_22-39_T14",0.000136250169667925,0.00968398405673209,0.00982023422640002,-3.86566294823813,-2.01394593423226,-2.00787815355522,0.986125568237299,"D"
"A","R2","Ss_23-79","Ss_23",2018-02-05,82,"T14","Nutrients","Ss_23-79_T14",7.25281495325678e-05,0.0033274373674337,0.00339996551696627,-4.13949340289185,-2.47789011052915,-2.46852548762457,0.978667974963086,"D"
"A","R2","Ss_27-94","Ss_27",2018-02-05,82,"T14","Nutrients","Ss_27-94_T14",0.000155346106634296,0.00463982870577882,0.00479517481241311,-3.80869962678899,-2.33349805252879,-2.31919555560854,0.967603661448972,"D"
"A","R2","Ss_28-20","Ss_28",2018-02-05,82,"T14","Nutrients","Ss_28-20_T14",0.0236557928644499,0,0.0236557928644499,-1.62606249124742,NA,-1.62606249124742,0,"C1"
"A","R2","Ss_24-23","Ss_24",2018-02-05,82,"T14","Nutrients","Ss_24-23_T14",0.0205111819034382,1.12821883590773e-05,0.0205224640917973,-1.68800931382215,-4.94760665389045,-1.6877704955474,0.000549748232405813,"C3"
"A","R2","Ss_30-23","Ss_30",2018-02-05,82,"T14","Nutrients","Ss_30-23_T14",0.0451899463055466,0,0.0451899463055466,-1.34495817469488,NA,-1.34495817469488,0,"C3"
"A","R2","Ss_20-45","Ss_20",2018-02-05,82,"T14","Nutrients","Ss_20-45_T14",0.0146581863248312,0,0.0146581863248312,-1.83391976215365,NA,-1.83391976215365,0,"C1"
"N","R1","Ss_22-24","Ss_22",2018-02-05,82,"T14","Nutrients","Ss_22-24_T14",0,0.0141290838007306,0.0141290838007306,NA,-1.84988599902813,-1.84988599902813,1,"D"
"N","R1","Ss_23-55","Ss_23",2018-02-05,82,"T14","Nutrients","Ss_23-55_T14",0,0.0394890109638051,0.0394890109638051,NA,-1.40352374340554,-1.40352374340554,1,"D"
"N","R1","Ss_27-12","Ss_27",2018-02-05,82,"T14","Nutrients","Ss_27-12_T14",0,0.0118212907296743,0.0118212907296743,NA,-1.92733510161286,-1.92733510161286,1,"D"
"N","R1","Ss_24-14","Ss_24",2018-02-05,82,"T14","Nutrients","Ss_24-14_T14",0.0716962322418632,0.000427902125061713,0.0721241343669249,-1.1445036666413,-3.36865555670306,-1.14191938620257,0.00593285630139836,"C3"
"N","R1","Ss_30-2","Ss_30",2018-02-05,82,"T14","Nutrients","Ss_30-2_T14",0.0751731065842468,0,0.0751731065842468,-1.12393750184227,NA,-1.12393750184227,0,"C3"
"N","R1","Ss_20-2","Ss_20",2018-02-05,82,"T14","Nutrients","Ss_20-2_T14",0.0709294538197886,0,0.0709294538197886,-1.14917338434948,NA,-1.14917338434948,0,"C1"
"N","R2","Ss_22-36","Ss_22",2018-02-05,82,"T14","Nutrients","Ss_22-36_T14",0.0175582418093458,0.00377252503720541,0.0213307668465512,-1.75551897423448,-2.42336786925043,-1.67099353127166,0.176858387902513,"C1"
"N","R2","Ss_23-70","Ss_23",2018-02-05,82,"T14","Nutrients","Ss_23-70_T14",7.011088904925e-05,0.00865378400371539,0.00872389489276464,-4.15421452573171,-2.06279394888368,-2.05928957552884,0.991963350096366,"D"
"N","R2","Ss_27-97","Ss_27",2018-02-05,82,"T14","Nutrients","Ss_27-97_T14",0.000170888297550648,0.0120713226256636,0.0122422109232142,-3.76728767679473,-1.91824514269819,-1.91214014223604,0.986041059198988,"D"
"N","R2","Ss_28-30","Ss_28",2018-02-05,82,"T14","Nutrients","Ss_28-30_T14",0.0294105903480612,0.000149634336434924,0.0295602246844961,-1.53149625797058,-3.82496873793446,-1.52929226923303,0.00506201620698115,"C1"
"N","R2","Ss_24-27","Ss_24",2018-02-05,82,"T14","Nutrients","Ss_24-27_T14",0.108484655141269,0,0.108484655141269,-0.964631687241864,NA,-0.964631687241864,0,"C3"
"N","R2","Ss_30-24","Ss_30",2018-02-05,82,"T14","Nutrients","Ss_30-24_T14",0.0927192556544618,0,0.0927192556544618,-1.0328300635248,NA,-1.0328300635248,0,"C3"
"N","R2","Ss_20-39","Ss_20",2018-02-05,82,"T14","Nutrients","Ss_20-39_T14",0.0902454482673288,0,0.0902454482673288,-1.04457469349137,NA,-1.04457469349137,0,"C1"
"N+P","R1","Ss_22-6","Ss_22",2018-02-05,82,"T14","Nutrients","Ss_22-6_T14",0,0.0247596552707264,0.0247596552707264,NA,-1.6062554063023,-1.6062554063023,1,"D"
"N+P","R1","Ss_27-27","Ss_27",2018-02-05,82,"T14","Nutrients","Ss_27-27_T14",0.000400295581006479,0.00444562414958552,0.004845919730592,-3.39761920418691,-2.35206725703534,-2.31462378393555,0.917395333959117,"D"
"N+P","R1","Ss_28-4","Ss_28",2018-02-05,82,"T14","Nutrients","Ss_28-4_T14",0.00997842267244292,0.000465479591783753,0.0104439022642267,-2.00093810388233,-3.33209935521968,-1.98113720103002,0.0445695086000711,"C1"
"N+P","R1","Ss_24-11","Ss_24",2018-02-05,82,"T14","Nutrients","Ss_24-11_T14",0.0141834066661139,0.000219959932843527,0.0144033665989574,-1.84821944485091,-3.65765642158559,-1.84153598537254,0.0152714250055573,"C3"
"N+P","R1","Ss_30-10","Ss_30",2018-02-05,82,"T14","Nutrients","Ss_30-10_T14",0.0490417498453695,0,0.0490417498453695,-1.30943404226961,NA,-1.30943404226961,0,"C3"
"N+P","R1","Ss_20-23","Ss_20",2018-02-05,82,"T14","Nutrients","Ss_20-23_T14",0.0310695879700356,0,0.0310695879700356,-1.50766450611182,NA,-1.50766450611182,0,"C1"
"N+P","R2","Ss_22-42","Ss_22",2018-02-05,82,"T14","Nutrients","Ss_22-42_T14",0,0.0134412687258786,0.0134412687258786,NA,-1.87155973614508,-1.87155973614508,1,"D"
"N+P","R2","Ss_23-71","Ss_23",2018-02-05,82,"T14","Nutrients","Ss_23-71_T14",0,0.00886385469034866,0.00886385469034866,NA,-2.0523773721663,-2.0523773721663,1,"D"
"N+P","R2","Ss_24-28","Ss_24",2018-02-05,82,"T14","Nutrients","Ss_24-28_T14",0.0481382467397047,0.00375295493348936,0.0518912016731941,-1.31750973136754,-2.42562665068268,-1.28490627199163,0.0723235310125427,"C3"
"N+P","R2","Ss_30-25","Ss_30",2018-02-05,82,"T14","Nutrients","Ss_30-25_T14",0.0367924585649801,0,0.0367924585649801,-1.43424119054536,NA,-1.43424119054536,0,"C3"
"N+P","R2","Ss_20-36","Ss_20",2018-02-05,82,"T14","Nutrients","Ss_20-36_T14",4.02113352772279e-05,0.00307849468670647,0.0031187060219837,-4.39565150526308,-2.51166159163756,-2.50602556113497,0.987106404068297,"D"
"A","R1","Ss_22-16","Ss_22",2018-02-23,100,"T19","Heat","Ss_22-16_T19",0,0.0112913860901656,0.0112913860901656,NA,-1.94725274236548,-1.94725274236548,1,"D"
"A","R1","Ss_22-2","Ss_22",2018-02-23,100,"T19","Heat","Ss_22-2_T19",0,0.0064218264165096,0.0064218264165096,NA,-2.19234143769366,-2.19234143769366,1,"D"
"A","R1","Ss_22-21","Ss_22",2018-02-23,100,"T19","Heat","Ss_22-21_T19",0,0.00452502081005682,0.00452502081005682,NA,-2.34437941918318,-2.34437941918318,1,"D"
"A","R1","Ss_23-57","Ss_23",2018-02-23,100,"T19","Heat","Ss_23-57_T19",0,0.0100002658058214,0.0100002658058214,NA,-1.99998845635327,-1.99998845635327,1,"D"
"A","R1","Ss_23-60","Ss_23",2018-02-23,100,"T19","Heat","Ss_23-60_T19",0,0.00867427606394889,0.00867427606394889,NA,-2.06176676028942,-2.06176676028942,1,"D"
"A","R1","Ss_23-65","Ss_23",2018-02-23,100,"T19","Heat","Ss_23-65_T19",0,0.0227034433013726,0.0227034433013726,NA,-1.64390827085181,-1.64390827085181,1,"D"
"A","R1","Ss_27-28","Ss_27",2018-02-23,100,"T19","Heat","Ss_27-28_T19",0.000821338914608493,0.00405476768560919,0.00487610660021768,-3.08547760003965,-2.39203402326496,-2.311926808513,0.83155845801816,"D"
"A","R1","Ss_27-3","Ss_27",2018-02-23,100,"T19","Heat","Ss_27-3_T19",0.00016578980504925,0.00496780653155591,0.00513359633660516,-3.78044217913548,-2.3038353258576,-2.28957828363442,0.967704939348837,"D"
"A","R1","Ss_27-9","Ss_27",2018-02-23,100,"T19","Heat","Ss_27-9_T19",0,0.00288625720826132,0.00288625720826132,NA,-2.53966496944793,-2.53966496944793,1,"D"
"A","R1","Ss_28-2","Ss_28",2018-02-23,100,"T19","Heat","Ss_28-2_T19",0.000465148040564031,0.0033275231511937,0.00379267119175773,-3.3324088041685,-2.47787891424526,-2.42105480712455,0.877356085712124,"D"
"A","R1","Ss_28-5","Ss_28",2018-02-23,100,"T19","Heat","Ss_28-5_T19",0.0010717187566402,0.000460516895621299,0.00153223565226149,-2.96991916843458,-3.33675443161156,-2.81467443665742,0.300552264882756,"C1"
"A","R1","Ss_24-2","Ss_24",2018-02-23,100,"T19","Heat","Ss_24-2_T19",0.0140436231493804,0,0.0140436231493804,-1.85252083303326,NA,-1.85252083303326,0,"C3"
"A","R1","Ss_24-6","Ss_24",2018-02-23,100,"T19","Heat","Ss_24-6_T19",0.0159887333710292,0,0.0159887333710292,-1.79618593974102,NA,-1.79618593974102,0,"C3"
"A","R1","Ss_24-9","Ss_24",2018-02-23,100,"T19","Heat","Ss_24-9_T19",0.0217617850625286,0,0.0217617850625286,-1.6623054834679,NA,-1.6623054834679,0,"C3"
"A","R1","Ss_30-12","Ss_30",2018-02-23,100,"T19","Heat","Ss_30-12_T19",0.00324469379223598,0,0.00324469379223598,-2.4888262821046,NA,-2.4888262821046,0,"C3"
"A","R1","Ss_30-8","Ss_30",2018-02-23,100,"T19","Heat","Ss_30-8_T19",0.00109024636539254,0,0.00109024636539254,-2.96247535248081,NA,-2.96247535248081,0,"C3"
"A","R1","Ss_20-19","Ss_20",2018-02-23,100,"T19","Heat","Ss_20-19_T19",0.00318694021948302,0,0.00318694021948302,-2.49662608293108,NA,-2.49662608293108,0,"C1"
"A","R1","Ss_20-4","Ss_20",2018-02-23,100,"T19","Heat","Ss_20-4_T19",0.00174510242236301,0,0.00174510242236301,-2.75817907864078,NA,-2.75817907864078,0,"C1"
"A","R2","Ss_22-32","Ss_22",2018-02-23,100,"T19","Heat","Ss_22-32_T19",7.10877434510311e-05,0.00477160280816346,0.00484269055161449,-4.14820527142825,-2.3213357144992,-2.31491328152542,0.985320609959823,"D"
"A","R2","Ss_22-35","Ss_22",2018-02-23,100,"T19","Heat","Ss_22-35_T19",0,0.00745317469685776,0.00745317469685776,NA,-2.1276586991116,-2.1276586991116,1,"D"
"A","R2","Ss_23-72","Ss_23",2018-02-23,100,"T19","Heat","Ss_23-72_T19",5.81155695479957e-05,0.00305652425853775,0.00311463982808574,-4.23570750163828,-2.51477215302085,-2.50659216721305,0.98134115892825,"D"
"A","R2","Ss_23-75","Ss_23",2018-02-23,100,"T19","Heat","Ss_23-75_T19",0.000197689046027012,0.00690237319815527,0.00710006224418228,-3.7040173943273,-2.16100156293532,-2.14873784393073,0.972156716486676,"D"
"A","R2","Ss_27-57","Ss_27",2018-02-23,100,"T19","Heat","Ss_27-57_T19",0.000159330587478508,0.00462634085369417,0.00478567144117268,-3.7977008425419,-2.33476237298668,-2.32005712105559,0.966706743361499,"D"
"A","R2","Ss_27-73","Ss_27",2018-02-23,100,"T19","Heat","Ss_27-73_T19",4.80715075280656e-05,0.0075256236632321,0.00757369517076016,-4.31811225813234,-2.12345750340497,-2.12069217852875,0.993652833069694,"D"
"A","R2","Ss_27-85","Ss_27",2018-02-23,100,"T19","Heat","Ss_27-85_T19",0.000130907552403408,0.00949203072312754,0.00962293827553095,-3.88303529712756,-2.02264086475904,-2.01669229989458,0.986396301352543,"D"
"A","R2","Ss_28-11","Ss_28",2018-02-23,100,"T19","Heat","Ss_28-11_T19",0.00251509605725069,0.00241200907027459,0.00492710512752528,-2.59944542359522,-2.61762106337981,-2.30740817127146,0.489538787552939,"C1"
"A","R2","Ss_28-15","Ss_28",2018-02-23,100,"T19","Heat","Ss_28-15_T19",0.00476847202110945,0.00321824855269587,0.00798672057380533,-2.3216207612341,-2.49238041738561,-2.09763150968012,0.402949937080686,"C1"
"A","R2","Ss_28-29","Ss_28",2018-02-23,100,"T19","Heat","Ss_28-29_T19",0.00364255928190016,0.000394386407677779,0.00403694568957794,-2.43859337144744,-3.40407806120613,-2.39394709326377,0.0976942565008876,"C1"
"A","R2","Ss_24-16","Ss_24",2018-02-23,100,"T19","Heat","Ss_24-16_T19",0.00948073754441404,0.000103322044202783,0.00958405958861683,-2.02315787584656,-3.98580700999769,-2.01845049473283,0.010780613710447,"C3"
"A","R2","Ss_24-19","Ss_24",2018-02-23,100,"T19","Heat","Ss_24-19_T19",0.0112141903137325,0.00013753903380073,0.0113517293475332,-1.95023207785207,-3.86157403086273,-1.94493797204971,0.0121161304669952,"C3"
"A","R2","Ss_30-15","Ss_30",2018-02-23,100,"T19","Heat","Ss_30-15_T19",0.00103701325323291,0,0.00103701325323291,-2.98421569320677,NA,-2.98421569320677,0,"C3"
"A","R2","Ss_30-20","Ss_30",2018-02-23,100,"T19","Heat","Ss_30-20_T19",0.0033081026721259,0,0.0033081026721259,-2.48042101990372,NA,-2.48042101990372,0,"C3"
"A","R2","Ss_30-26","Ss_30",2018-02-23,100,"T19","Heat","Ss_30-26_T19",0.00203134940536023,0,0.00203134940536023,-2.69221536868353,NA,-2.69221536868353,0,"C3"
"A","R2","Ss_20-26","Ss_20",2018-02-23,100,"T19","Heat","Ss_20-26_T19",0.00133789524054418,0,0.00133789524054418,-2.87357789122796,NA,-2.87357789122796,0,"C1"
"A","R2","Ss_20-32","Ss_20",2018-02-23,100,"T19","Heat","Ss_20-32_T19",0.0016430959425175,0,0.0016430959425175,-2.78433707680267,NA,-2.78433707680267,0,"C1"
"A","R2","Ss_20-38","Ss_20",2018-02-23,100,"T19","Heat","Ss_20-38_T19",0.00113034033761654,0,0.00113034033761654,-2.9467907737778,NA,-2.9467907737778,0,"C1"
"N","R1","Ss_22-11","Ss_22",2018-02-23,100,"T19","Heat","Ss_22-11_T19",0,0.0167805515130051,0.0167805515130051,NA,-1.77519376966234,-1.77519376966234,1,"D"
"N","R1","Ss_22-17","Ss_22",2018-02-23,100,"T19","Heat","Ss_22-17_T19",0,0.0100002591954498,0.0100002591954498,NA,-1.99998874343053,-1.99998874343053,1,"D"
"N","R1","Ss_22-3","Ss_22",2018-02-23,100,"T19","Heat","Ss_22-3_T19",0,0.0121813166260416,0.0121813166260416,NA,-1.91430576814636,-1.91430576814636,1,"D"
"N","R1","Ss_23-58","Ss_23",2018-02-23,100,"T19","Heat","Ss_23-58_T19",0,0.0188566401474557,0.0188566401474557,NA,-1.7245356867529,-1.7245356867529,1,"D"
"N","R1","Ss_23-61","Ss_23",2018-02-23,100,"T19","Heat","Ss_23-61_T19",0,0.0255107939181107,0.0255107939181107,NA,-1.59327602555762,-1.59327602555762,1,"D"
"N","R1","Ss_23-66","Ss_23",2018-02-23,100,"T19","Heat","Ss_23-66_T19",0,0.0319015206053537,0.0319015206053537,NA,-1.49618861553921,-1.49618861553921,1,"D"
"N","R1","Ss_27-21","Ss_27",2018-02-23,100,"T19","Heat","Ss_27-21_T19",0.00368245052860322,0.00550846429371288,0.0091909148223161,-2.43386307891818,-2.25896946135277,-2.03664125874334,0.599337976709129,"D"
"N","R1","Ss_27-45","Ss_27",2018-02-23,100,"T19","Heat","Ss_27-45_T19",0.00039704829888545,0.0166434229383676,0.017040471237253,-3.40115666033116,-1.77875735049909,-1.76851839942209,0.976699687857373,"D"
"N","R1","Ss_27-5","Ss_27",2018-02-23,100,"T19","Heat","Ss_27-5_T19",0,0.0145724130530335,0.0145724130530335,NA,-1.8364685272386,-1.8364685272386,1,"D"
"N","R1","Ss_28-3","Ss_28",2018-02-23,100,"T19","Heat","Ss_28-3_T19",0.00252747098920637,0.00398517611552139,0.00651264710472776,-2.59731382062317,-2.39955248121667,-2.18624245393426,0.611913412693344,"D"
"N","R1","Ss_28-9","Ss_28",2018-02-23,100,"T19","Heat","Ss_28-9_T19",0.00126509454542224,0.0104747008089405,0.0117397953543628,-2.89787701676419,-1.97985837302819,-1.93033947355226,0.892238790606167,"D"
